Schedule,Pool,shifts,employees,Nodes,Ratio
0001,0001,4,2,6,2.0
0001,0002,4,3,7,1.3333333333333333
0001,0003,4,4,8,1.0
0001,0004,4,5,9,0.8
0001,0005,4,6,10,0.6666666666666666
0001,0006,4,7,11,0.5714285714285714
0001,0007,4,8,12,0.5
0001,0008,4,4,8,1.0
0002,0001,6,2,8,3.0
0002,0002,6,3,9,2.0
0002,0003,6,4,10,1.5
0002,0004,6,5,11,1.2
0002,0005,6,6,12,1.0
0002,0006,6,7,13,0.8571428571428571
0002,0007,6,8,14,0.75
0002,0008,6,4,10,1.5
0003,0001,8,2,10,4.0
0003,0002,8,3,11,2.6666666666666665
0003,0003,8,4,12,2.0
0003,0004,8,5,13,1.6
0003,0005,8,6,14,1.3333333333333333
0003,0006,8,7,15,1.1428571428571428
0003,0007,8,8,16,1.0
0003,0008,8,4,12,2.0
0004,0001,5,2,7,2.5
0004,0002,5,3,8,1.6666666666666667
0004,0003,5,4,9,1.25
0004,0004,5,5,10,1.0
0004,0005,5,6,11,0.8333333333333334
0004,0006,5,7,12,0.7142857142857143
0004,0007,5,8,13,0.625
0004,0008,5,4,9,1.25
0005,0001,3,2,5,1.5
0005,0002,3,3,6,1.0
0005,0003,3,4,7,0.75
0005,0004,3,5,8,0.6
0005,0005,3,6,9,0.5
0005,0006,3,7,10,0.42857142857142855
0005,0007,3,8,11,0.375
0005,0008,3,4,7,0.75
0006,0001,4,2,6,2.0
0006,0002,4,3,7,1.3333333333333333
0006,0003,4,4,8,1.0
0006,0004,4,5,9,0.8
0006,0005,4,6,10,0.6666666666666666
0006,0006,4,7,11,0.5714285714285714
0006,0007,4,8,12,0.5
0006,0008,4,4,8,1.0
0007,0001,5,2,7,2.5
0007,0002,5,3,8,1.6666666666666667
0007,0003,5,4,9,1.25
0007,0004,5,5,10,1.0
0007,0005,5,6,11,0.8333333333333334
0007,0006,5,7,12,0.7142857142857143
0007,0007,5,8,13,0.625
0007,0008,5,4,9,1.25
0008,0001,3,2,5,1.5
0008,0002,3,3,6,1.0
0008,0003,3,4,7,0.75
0008,0004,3,5,8,0.6
0008,0005,3,6,9,0.5
0008,0006,3,7,10,0.42857142857142855
0008,0007,3,8,11,0.375
0008,0008,3,4,7,0.75
0009,0001,6,2,8,3.0
0009,0002,6,3,9,2.0
0009,0003,6,4,10,1.5
0009,0004,6,5,11,1.2
0009,0005,6,6,12,1.0
0009,0006,6,7,13,0.8571428571428571
0009,0007,6,8,14,0.75
0009,0008,6,4,10,1.5
0010,0001,7,2,9,3.5
0010,0002,7,3,10,2.3333333333333335
0010,0003,7,4,11,1.75
0010,0004,7,5,12,1.4
0010,0005,7,6,13,1.1666666666666667
0010,0006,7,7,14,1.0
0010,0007,7,8,15,0.875
0010,0008,7,4,11,1.75
0011,0001,7,2,9,3.5
0011,0002,7,3,10,2.3333333333333335
0011,0003,7,4,11,1.75
0011,0004,7,5,12,1.4
0011,0005,7,6,13,1.1666666666666667
0011,0006,7,7,14,1.0
0011,0007,7,8,15,0.875
0011,0008,7,4,11,1.75
0012,0001,3,2,5,1.5
0012,0002,3,3,6,1.0
0012,0003,3,4,7,0.75
0012,0004,3,5,8,0.6
0012,0005,3,6,9,0.5
0012,0006,3,7,10,0.42857142857142855
0012,0007,3,8,11,0.375
0012,0008,3,4,7,0.75
0013,0001,3,2,5,1.5
0013,0002,3,3,6,1.0
0013,0003,3,4,7,0.75
0013,0004,3,5,8,0.6
0013,0005,3,6,9,0.5
0013,0006,3,7,10,0.42857142857142855
0013,0007,3,8,11,0.375
0013,0008,3,4,7,0.75
0014,0001,3,2,5,1.5
0014,0002,3,3,6,1.0
0014,0003,3,4,7,0.75
0014,0004,3,5,8,0.6
0014,0005,3,6,9,0.5
0014,0006,3,7,10,0.42857142857142855
0014,0007,3,8,11,0.375
0014,0008,3,4,7,0.75
0015,0001,3,2,5,1.5
0015,0002,3,3,6,1.0
0015,0003,3,4,7,0.75
0015,0004,3,5,8,0.6
0015,0005,3,6,9,0.5
0015,0006,3,7,10,0.42857142857142855
0015,0007,3,8,11,0.375
0015,0008,3,4,7,0.75
0016,0001,3,2,5,1.5
0016,0002,3,3,6,1.0
0016,0003,3,4,7,0.75
0016,0004,3,5,8,0.6
0016,0005,3,6,9,0.5
0016,0006,3,7,10,0.42857142857142855
0016,0007,3,8,11,0.375
0016,0008,3,4,7,0.75
0017,0001,4,2,6,2.0
0017,0002,4,3,7,1.3333333333333333
0017,0003,4,4,8,1.0
0017,0004,4,5,9,0.8
0017,0005,4,6,10,0.6666666666666666
0017,0006,4,7,11,0.5714285714285714
0017,0007,4,8,12,0.5
0017,0008,4,4,8,1.0
0018,0001,4,2,6,2.0
0018,0002,4,3,7,1.3333333333333333
0018,0003,4,4,8,1.0
0018,0004,4,5,9,0.8
0018,0005,4,6,10,0.6666666666666666
0018,0006,4,7,11,0.5714285714285714
0018,0007,4,8,12,0.5
0018,0008,4,4,8,1.0
0019,0001,4,2,6,2.0
0019,0002,4,3,7,1.3333333333333333
0019,0003,4,4,8,1.0
0019,0004,4,5,9,0.8
0019,0005,4,6,10,0.6666666666666666
0019,0006,4,7,11,0.5714285714285714
0019,0007,4,8,12,0.5
0019,0008,4,4,8,1.0
0020,0001,4,2,6,2.0
0020,0002,4,3,7,1.3333333333333333
0020,0003,4,4,8,1.0
0020,0004,4,5,9,0.8
0020,0005,4,6,10,0.6666666666666666
0020,0006,4,7,11,0.5714285714285714
0020,0007,4,8,12,0.5
0020,0008,4,4,8,1.0
0021,0001,5,2,7,2.5
0021,0002,5,3,8,1.6666666666666667
0021,0003,5,4,9,1.25
0021,0004,5,5,10,1.0
0021,0005,5,6,11,0.8333333333333334
0021,0006,5,7,12,0.7142857142857143
0021,0007,5,8,13,0.625
0021,0008,5,4,9,1.25
0022,0001,5,2,7,2.5
0022,0002,5,3,8,1.6666666666666667
0022,0003,5,4,9,1.25
0022,0004,5,5,10,1.0
0022,0005,5,6,11,0.8333333333333334
0022,0006,5,7,12,0.7142857142857143
0022,0007,5,8,13,0.625
0022,0008,5,4,9,1.25
0023,0001,5,2,7,2.5
0023,0002,5,3,8,1.6666666666666667
0023,0003,5,4,9,1.25
0023,0004,5,5,10,1.0
0023,0005,5,6,11,0.8333333333333334
0023,0006,5,7,12,0.7142857142857143
0023,0007,5,8,13,0.625
0023,0008,5,4,9,1.25
0024,0001,5,2,7,2.5
0024,0002,5,3,8,1.6666666666666667
0024,0003,5,4,9,1.25
0024,0004,5,5,10,1.0
0024,0005,5,6,11,0.8333333333333334
0024,0006,5,7,12,0.7142857142857143
0024,0007,5,8,13,0.625
0024,0008,5,4,9,1.25
0025,0001,5,2,7,2.5
0025,0002,5,3,8,1.6666666666666667
0025,0003,5,4,9,1.25
0025,0004,5,5,10,1.0
0025,0005,5,6,11,0.8333333333333334
0025,0006,5,7,12,0.7142857142857143
0025,0007,5,8,13,0.625
0025,0008,5,4,9,1.25
0026,0001,6,2,8,3.0
0026,0002,6,3,9,2.0
0026,0003,6,4,10,1.5
0026,0004,6,5,11,1.2
0026,0005,6,6,12,1.0
0026,0006,6,7,13,0.8571428571428571
0026,0007,6,8,14,0.75
0026,0008,6,4,10,1.5
0027,0001,6,2,8,3.0
0027,0002,6,3,9,2.0
0027,0003,6,4,10,1.5
0027,0004,6,5,11,1.2
0027,0005,6,6,12,1.0
0027,0006,6,7,13,0.8571428571428571
0027,0007,6,8,14,0.75
0027,0008,6,4,10,1.5
0028,0001,6,2,8,3.0
0028,0002,6,3,9,2.0
0028,0003,6,4,10,1.5
0028,0004,6,5,11,1.2
0028,0005,6,6,12,1.0
0028,0006,6,7,13,0.8571428571428571
0028,0007,6,8,14,0.75
0028,0008,6,4,10,1.5
0029,0001,6,2,8,3.0
0029,0002,6,3,9,2.0
0029,0003,6,4,10,1.5
0029,0004,6,5,11,1.2
0029,0005,6,6,12,1.0
0029,0006,6,7,13,0.8571428571428571
0029,0007,6,8,14,0.75
0029,0008,6,4,10,1.5
0030,0001,6,2,8,3.0
0030,0002,6,3,9,2.0
0030,0003,6,4,10,1.5
0030,0004,6,5,11,1.2
0030,0005,6,6,12,1.0
0030,0006,6,7,13,0.8571428571428571
0030,0007,6,8,14,0.75
0030,0008,6,4,10,1.5
0031,0001,7,2,9,3.5
0031,0002,7,3,10,2.3333333333333335
0031,0003,7,4,11,1.75
0031,0004,7,5,12,1.4
0031,0005,7,6,13,1.1666666666666667
0031,0006,7,7,14,1.0
0031,0007,7,8,15,0.875
0031,0008,7,4,11,1.75
0032,0001,7,2,9,3.5
